well_id,field_name,surface_lat,surface_lon,kb_elevation,total_depth_tvd,spud_date
OIL-BAGHJAN-1,Upper Assam,27.58,95.37,35.0,3520,2024-01-10
OIL-NAHARKATIYA-1,Upper Assam,27.28,95.33,40.5,3490,2024-02-15
OIL-MORAN-1,Upper Assam,27.18,94.93,30.0,3600,2024-03-05
OIL-DIKOM-1,Upper Assam,27.43,95.07,38.0,3550,2024-04-12
OIL-TENGAKHAT-1,Upper Assam,27.3,95.25,42.0,3650,2024-05-20
OIL-KOTHALONI-1,Upper Assam,27.35,95.35,37.5,3700,2024-06-18
OIL-HAPJAN-1,Upper Assam,27.45,95.4,36.0,3450,2024-07-22
OIL-SHALMARI-1,Upper Assam,27.38,95.12,39.0,3800,2024-08-11
OIL-RAJ-BAGHEWALA-1,Rajasthan Basin,27.95,72.10,180.0,3100,2024-03-15
OIL-RAJ-TANOT-1,Rajasthan Basin,27.30,70.80,140.0,2900,2024-04-10
OIL-KG-DEEPWATER-1,KG Deepwater,16.25,82.40,25.0,4500,2024-05-01
OIL-MZ-AIZAWL-1,Mizoram Fold Belt,23.72,92.70,950.0,4200,2024-06-12
